dataset,method,level,seed,selected_run_path,WorstDrop
cifar10,pall_original,very_low,0,runs/cifar10/T5_F3/pall_original/seed_0/20260712_023221,0.0090000033378601074
cifar10,pall_original,very_low,1,runs/cifar10/T5_F3/pall_original/seed_1/20260712_075013,0.010999977588653564
cifar10,pall_original,low,0,runs/cifar10/T5_F3/pall_original/seed_0/20260712_033726,0.023000001907348633
cifar10,pall_original,low,1,runs/cifar10/T5_F3/pall_original/seed_1/20260712_085331,0.014499962329864502
cifar10,pall_original,medium,0,runs/cifar10/T5_F3/pall_original/seed_0/20260712_044040,0.049000024795532227
cifar10,pall_original,medium,1,runs/cifar10/T5_F3/pall_original/seed_1/20260712_095631,0.020000040531158447
cifar10,pall_original,high,0,runs/cifar10/T5_F3/pall_original/seed_0/20260712_054355,0.027500033378601074
cifar10,pall_original,high,1,runs/cifar10/T5_F3/pall_original/seed_1/20260712_105934,0.015500009059906006
cifar10,pall_original,very_high,0,runs/cifar10/T5_F3/pall_original/seed_0/20260712_064700,0.03600001335144043
cifar10,pall_original,very_high,1,runs/cifar10/T5_F3/pall_original/seed_1/20260712_120255,0.027999997138977051
cifar10,pall_modified,very_low,0,runs/cifar10/T5_F3/pall_modified/seed_0/20260712_024401,0.007499992847442627
cifar10,pall_modified,very_low,1,runs/cifar10/T5_F3/pall_modified/seed_1/20260712_080046,0.00050002336502075195
cifar10,pall_modified,low,0,runs/cifar10/T5_F3/pall_modified/seed_0/20260712_034755,0.013000011444091797
cifar10,pall_modified,low,1,runs/cifar10/T5_F3/pall_modified/seed_1/20260712_090403,0.013999998569488525
cifar10,pall_modified,medium,0,runs/cifar10/T5_F3/pall_modified/seed_0/20260712_045112,0.025499999523162842
cifar10,pall_modified,medium,1,runs/cifar10/T5_F3/pall_modified/seed_1/20260712_100703,0.021000027656555176
cifar10,pall_modified,high,0,runs/cifar10/T5_F3/pall_modified/seed_0/20260712_055424,0.019500017166137695
cifar10,pall_modified,high,1,runs/cifar10/T5_F3/pall_modified/seed_1/20260712_111006,0.017000019550323486
cifar10,pall_modified,very_high,0,runs/cifar10/T5_F3/pall_modified/seed_0/20260712_065728,0.026500046253204346
cifar10,pall_modified,very_high,1,runs/cifar10/T5_F3/pall_modified/seed_1/20260712_121332,0.0209999680519104
cifar10,salun,very_low,0,runs/cifar10/T5_F3/salun/seed_0/20260712_030036,0.017499983310699463
cifar10,salun,very_low,1,runs/cifar10/T5_F3/salun/seed_1/20260712_081638,0.048999965190887451
cifar10,salun,low,0,runs/cifar10/T5_F3/salun/seed_0/20260712_040358,0.025499999523162842
cifar10,salun,low,1,runs/cifar10/T5_F3/salun/seed_1/20260712_091956,0.035499989986419678
cifar10,salun,medium,0,runs/cifar10/T5_F3/salun/seed_0/20260712_050719,0.0040000081062316895
cifar10,salun,medium,1,runs/cifar10/T5_F3/salun/seed_1/20260712_102304,0.040499985218048096
cifar10,salun,high,0,runs/cifar10/T5_F3/salun/seed_0/20260712_061032,0.022000014781951904
cifar10,salun,high,1,runs/cifar10/T5_F3/salun/seed_1/20260712_112621,0.052500009536743164
cifar10,salun,very_high,0,runs/cifar10/T5_F3/salun/seed_0/20260712_071327,0.016499996185302734
cifar10,salun,very_high,1,runs/cifar10/T5_F3/salun/seed_1/20260712_122945,0.046000003814697266
cifar10,clpu,very_low,0,runs/cifar10/T5_F3/clpu/seed_0/20260712_025820,0
cifar10,clpu,very_low,1,runs/cifar10/T5_F3/clpu/seed_1/20260712_081421,0
cifar10,clpu,low,0,runs/cifar10/T5_F3/clpu/seed_0/20260712_040143,0
cifar10,clpu,low,1,runs/cifar10/T5_F3/clpu/seed_1/20260712_091741,0
cifar10,clpu,medium,0,runs/cifar10/T5_F3/clpu/seed_0/20260712_050458,0
cifar10,clpu,medium,1,runs/cifar10/T5_F3/clpu/seed_1/20260712_102048,0
cifar10,clpu,high,0,runs/cifar10/T5_F3/clpu/seed_0/20260712_060810,0
cifar10,clpu,high,1,runs/cifar10/T5_F3/clpu/seed_1/20260712_112401,0
cifar10,clpu,very_high,0,runs/cifar10/T5_F3/clpu/seed_0/20260712_071110,0
cifar10,clpu,very_high,1,runs/cifar10/T5_F3/clpu/seed_1/20260712_122716,0
cifar100,pall_original,very_low,0,runs/cifar100/T10_F3/pall_original/seed_0/20260712_030528,0.0020000040531158447
cifar100,pall_original,very_low,1,runs/cifar100/T10_F3/pall_original/seed_1/20260712_082132,0.023999989032745361
cifar100,pall_original,low,0,runs/cifar100/T10_F3/pall_original/seed_0/20260712_040847,0.0060000419616699219
cifar100,pall_original,low,1,runs/cifar100/T10_F3/pall_original/seed_1/20260712_092434,0.023999989032745361
cifar100,pall_original,medium,0,runs/cifar100/T10_F3/pall_original/seed_0/20260712_051158,0.03600001335144043
cifar100,pall_original,medium,1,runs/cifar100/T10_F3/pall_original/seed_1/20260712_102744,0.025999993085861206
cifar100,pall_original,high,0,runs/cifar100/T10_F3/pall_original/seed_0/20260712_061516,0.027999997138977051
cifar100,pall_original,high,1,runs/cifar100/T10_F3/pall_original/seed_1/20260712_113110,0.034000009298324585
cifar100,pall_original,very_high,0,runs/cifar100/T10_F3/pall_original/seed_0/20260712_071803,0.037999987602233887
cifar100,pall_original,very_high,1,runs/cifar100/T10_F3/pall_original/seed_1/20260712_123434,0.040000021457672119
cifar100,pall_modified,very_low,0,runs/cifar100/T10_F3/pall_modified/seed_0/20260712_031548,0.0099999904632568359
cifar100,pall_modified,very_low,1,runs/cifar100/T10_F3/pall_modified/seed_1/20260712_083155,0.0080000162124633789
cifar100,pall_modified,low,0,runs/cifar100/T10_F3/pall_modified/seed_0/20260712_041913,0.0040000081062316895
cifar100,pall_modified,low,1,runs/cifar100/T10_F3/pall_modified/seed_1/20260712_093456,0.0080000162124633789
cifar100,pall_modified,medium,0,runs/cifar100/T10_F3/pall_modified/seed_0/20260712_052222,0.0059999823570251465
cifar100,pall_modified,medium,1,runs/cifar100/T10_F3/pall_modified/seed_1/20260712_103801,0.0080000162124633789
cifar100,pall_modified,high,0,runs/cifar100/T10_F3/pall_modified/seed_0/20260712_062536,0.0079999864101409912
cifar100,pall_modified,high,1,runs/cifar100/T10_F3/pall_modified/seed_1/20260712_114132,0.011999994516372681
cifar100,pall_modified,very_high,0,runs/cifar100/T10_F3/pall_modified/seed_0/20260712_072831,0.012000024318695068
cifar100,pall_modified,very_high,1,runs/cifar100/T10_F3/pall_modified/seed_1/20260712_124458,0.025999993085861206
cifar100,salun,very_low,0,runs/cifar100/T10_F3/salun/seed_0/20260712_033153,0.03200000524520874
cifar100,salun,very_low,1,runs/cifar100/T10_F3/salun/seed_1/20260712_084754,0.03200000524520874
cifar100,salun,low,0,runs/cifar100/T10_F3/salun/seed_0/20260712_043504,0.043999999761581421
cifar100,salun,low,1,runs/cifar100/T10_F3/salun/seed_1/20260712_095055,0.054000020027160645
cifar100,salun,medium,0,runs/cifar100/T10_F3/salun/seed_0/20260712_053817,0.092000007629394531
cifar100,salun,medium,1,runs/cifar100/T10_F3/salun/seed_1/20260712_105352,0.043999999761581421
cifar100,salun,high,0,runs/cifar100/T10_F3/salun/seed_0/20260712_064126,0.031999975442886353
cifar100,salun,high,1,runs/cifar100/T10_F3/salun/seed_1/20260712_115720,0.11000001430511475
cifar100,salun,very_high,0,runs/cifar100/T10_F3/salun/seed_0/20260712_074432,0.049999982118606567
cifar100,salun,very_high,1,runs/cifar100/T10_F3/salun/seed_1/20260712_130051,0.040000021457672119
cifar100,clpu,very_low,0,runs/cifar100/T10_F3/clpu/seed_0/20260712_032930,0
cifar100,clpu,very_low,1,runs/cifar100/T10_F3/clpu/seed_1/20260712_084532,0
cifar100,clpu,low,0,runs/cifar100/T10_F3/clpu/seed_0/20260712_043245,0
cifar100,clpu,low,1,runs/cifar100/T10_F3/clpu/seed_1/20260712_094831,0
cifar100,clpu,medium,0,runs/cifar100/T10_F3/clpu/seed_0/20260712_053554,0
cifar100,clpu,medium,1,runs/cifar100/T10_F3/clpu/seed_1/20260712_105131,0
cifar100,clpu,high,0,runs/cifar100/T10_F3/clpu/seed_0/20260712_063906,0
cifar100,clpu,high,1,runs/cifar100/T10_F3/clpu/seed_1/20260712_115459,0
cifar100,clpu,very_high,0,runs/cifar100/T10_F3/clpu/seed_0/20260712_074210,0
cifar100,clpu,very_high,1,runs/cifar100/T10_F3/clpu/seed_1/20260712_125829,0
